

The values that are not in the second file but are in the first file.
;+;28.10.13;14:28:56;Поступление товаров;00000106868;Номер документа в Е-Фарма 390336;1;;;;;B8E6EF47-7207-40C7-A833-D3E6E0190B04;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;12352,45;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);390336;25.10.13;25.10.13
;+;28.10.13;14:28:56;Поступление товаров;00000106879;Номер документа в Е-Фарма 390396;1;;;;;2BE3162D-8C81-4477-B0C9-FC0F5BD91270;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;7058,92;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);390396;25.10.13;25.10.13
;+;28.10.13;14:28:56;Поступление товаров;00000106885;Номер документа в Е-Фарма 390093;1;;;;;41039964-150D-4CE6-A939-3AD0CE8B180E;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;15458,78;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);390093;25.10.13;25.10.13
;+;28.10.13;14:28:56;Поступление товаров;00000106894;Номер документа в Е-Фарма 390095;1;;;;;E84FAFCC-B016-4F9E-9D3A-F3ADEF7BD116;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;11284,84;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);390095;25.10.13;25.10.13
;+;28.10.13;14:28:56;Поступление товаров;00000106897;Номер документа в Е-Фарма 390010;1;;;;;485BF748-0209-4186-BFDD-60CB8B0CB050;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;11251,03;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);390010;25.10.13;25.10.13
;+;28.10.13;14:28:56;Поступление товаров;00000106900;Номер документа в Е-Фарма 390009;1;;;;;4807DCEF-B95B-409B-AAB1-F55F88C44723;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;8244,74;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);390009;25.10.13;25.10.13
;+;02.11.13;12:00:00;Поступление товаров;00000107886;Номер документа в Е-Фарма 400615;1;;;;;B241B548-E15B-4A87-BF11-15CAE2F07F02;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;6146,32;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);400615;01.11.13;01.11.13
;+;02.11.13;12:00:00;Поступление товаров;00000107887;Номер документа в Е-Фарма 401055;1;;;;;E7AFAC2F-0E7B-4206-8FA1-D2C387A167AF;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;7826,06;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);401055;01.11.13;01.11.13
;+;03.11.13;12:00:00;Поступление товаров;00000107895;Номер документа в Е-Фарма 401058;1;;;;;9F74D9C6-A034-42E0-8F65-997C07BBCE8B;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;8190,27;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);401058;01.11.13;01.11.13
;+;03.11.13;12:00:00;Поступление товаров;00000107896;Номер документа в Е-Фарма 401710;1;;;;;46320C46-F5D6-4B96-B354-8D10D3892D6E;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3900,91;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);401710;01.11.13;01.11.13
;+;03.11.13;12:00:00;Поступление товаров;00000107897;Номер документа в Е-Фарма 401838;1;;;;;48DE10CC-D8F8-4B90-A9F7-7673310DFC7A;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4787,53;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);401838;01.11.13;01.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110115;Номер документа в Е-Фарма 422705;1;;;;;F8A95FDA-AA93-488A-BBA7-C74D6F7D4EC7;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2892,56;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);422705;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110116;Номер документа в Е-Фарма 423794;1;;;;;C1BF78C7-31D8-4740-85EB-7C68B2F5BD9E;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;13809,22;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423794;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110123;Номер документа в Е-Фарма 421860;1;;;;;33D1EDD8-82AE-4730-A2D5-92A3F88EF330;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;30558;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);421860;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110124;Номер документа в Е-Фарма 422714;1;;;;;34E3D899-8BE6-48C6-8410-17BCC5069E65;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4483,38;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);422714;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110125;Номер документа в Е-Фарма 423460;1;;;;;6EFF83D1-B2FF-4A61-9726-389D7E10C817;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;6502,96;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423460;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110126;Номер документа в Е-Фарма 423855;1;;;;;48D75091-A67C-448D-8DCD-82186BFA4D0A;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;36928,96;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423855;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110137;Номер документа в Е-Фарма 423733;1;;;;;1EBF056B-F444-4274-8C53-F26088C5B780;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;6250,52;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423733;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110138;Номер документа в Е-Фарма 424000;1;;;;;2D8E3333-4D88-4F77-B65D-AFF02141DC72;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;30135,29;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);424000;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110139;Номер документа в Е-Фарма 422841;1;;;;;B81B327C-5C61-4809-9F26-943DF55644B2;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;5513,09;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);422841;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110140;Номер документа в Е-Фарма 423096;1;;;;;DF67A278-CF64-43CA-9FE4-EBA5B9427B57;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;5304,98;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423096;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110141;Номер документа в Е-Фарма 423100;1;;;;;07865211-BDAE-4CB2-91C2-D727B3388E1E;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;6538,18;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423100;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110142;Номер документа в Е-Фарма 423517;1;;;;;AF4F2410-E19B-4529-AB00-5915E2269815;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;62208,69;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423517;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110153;Номер документа в Е-Фарма 422545;1;;;;;A0380352-9220-40D5-B1C1-2710CC185135;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;8305,66;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);422545;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110155;Номер документа в Е-Фарма 423793;1;;;;;D1FC1A0F-5BB5-4AB4-9F33-75FE1995CE66;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;98181,23;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423793;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110170;Номер документа в Е-Фарма 422615;1;;;;;03FC2BC8-173B-404B-94AB-1486FC9F294F;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4776,31;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);422615;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110171;Номер документа в Е-Фарма 423591;1;;;;;299B85CF-23BC-4771-82AB-DF2F48804C64;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;27191,05;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423591;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110193;Номер документа в Е-Фарма 422470;1;;;;;D6EFB0BF-EE5C-452A-9AE3-4EC104F3B2A7;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;6452,6;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);422470;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110194;Номер документа в Е-Фарма 424022;1;;;;;ADD9A6D8-D704-4B89-8DA2-65651C700343;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;76376,79;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);424022;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110195;Номер документа в Е-Фарма 424023;1;;;;;016F5663-5903-4FCA-9E27-161D2BC6C9A1;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4912,06;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);424023;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110200;Номер документа в Е-Фарма 423035;1;;;;;49F32920-D36F-456C-BF20-8B181EF3BA35;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;16761,54;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423035;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110211;Номер документа в Е-Фарма 421912;1;;;;;FA123CD4-2D44-4F96-ACCC-E85783B03577;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3983,76;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);421912;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110213;Номер документа в Е-Фарма 422484;1;;;;;46221D3B-903C-4362-8985-4B3CE6276A3D;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2692,36;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);422484;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110216;Номер документа в Е-Фарма 423430;1;;;;;E6D935AA-EE07-4381-B67F-5979CFC737AE;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;7312,78;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423430;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110218;Номер документа в Е-Фарма 423590;1;;;;;DC34186B-551C-4235-9ECE-CF22AF2CE13C;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;43440,78;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423590;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110221;Номер документа в Е-Фарма 424335;1;;;;;281DF7F4-7D3E-4FF3-8932-6FFDC60DCCF2;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3233,15;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);424335;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110222;Номер документа в Е-Фарма 423176;1;;;;;E7925282-A386-4396-B0AB-2BCEF4E56FA5;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4001,64;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423176;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110223;Номер документа в Е-Фарма 423621;1;;;;;C63B5769-A672-4F58-9F37-893EDD102670;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;25633,53;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423621;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110224;Номер документа в Е-Фарма 422073;1;;;;;4A5A0990-F5B6-42C3-97D0-8A6F0F8595DF;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;6087,29;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);422073;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110225;Номер документа в Е-Фарма 424329;1;;;;;11E1B906-D69C-495A-8143-B296E1E5AA1D;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;32813,84;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);424329;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110226;Номер документа в Е-Фарма 423624;1;;;;;B7EA808D-A1AE-457D-8744-2BD7E3C8BF27;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;7967,68;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423624;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110227;Номер документа в Е-Фарма 421813;1;;;;;8F5A506A-5D36-47F0-8E62-48B453B28B2C;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3506,8;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);421813;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110228;Номер документа в Е-Фарма 422441;1;;;;;F4D1446D-27FE-474F-92A6-95F3198912EF;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3629,45;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);422441;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110229;Номер документа в Е-Фарма 423846;1;;;;;2B5BD46E-AE0D-4AFE-9BF2-513775DE6BCD;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;30233,66;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423846;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110233;Номер документа в Е-Фарма 423428;1;;;;;F6F970BC-6D16-4CA5-93F5-95518BAF7DBB;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;21712,66;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423428;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110241;Номер документа в Е-Фарма 422814;1;;;;;96F85D83-2D5D-40A3-BE77-D08F1F001569;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;5172,78;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);422814;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110242;Номер документа в Е-Фарма 423589;1;;;;;0124BD71-1368-46AB-9D6C-7674452A5838;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;31883,92;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423589;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110255;Номер документа в Е-Фарма 422097;1;;;;;4EC82ACF-D4F1-4CD7-AE4F-7D1C24A6B4C6;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2062,24;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);422097;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110256;Номер документа в Е-Фарма 423802;1;;;;;0AF438FC-19B6-4560-9ABE-78AD9DCFD3D6;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;43852,04;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423802;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110260;Номер документа в Е-Фарма 421828;1;;;;;9F649984-7241-4BE1-B40C-96D4A0250BFE;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;7622,81;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);421828;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110264;Номер документа в Е-Фарма 423588;1;;;;;D9987551-752A-46F5-897F-195EACAEC1C7;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;29223,27;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423588;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110271;Номер документа в Е-Фарма 422815;1;;;;;27C746AC-912D-4DF7-B59C-EEC415507F17;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4752,32;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);422815;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110272;Номер документа в Е-Фарма 423695;1;;;;;CBD355C2-AD96-41E4-9D39-A4C01CB3C42C;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;55418,16;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423695;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110281;Номер документа в Е-Фарма 422813;1;;;;;28A4D379-FD33-4134-A74E-794B1BFB084B;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2686,31;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);422813;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110282;Номер документа в Е-Фарма 424053;1;;;;;489A1EC2-6B0B-40C5-B8FE-A4718001F9E4;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;7657,65;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);424053;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110283;Номер документа в Е-Фарма 424054;1;;;;;8B38B1B7-02B3-4F5F-969E-85CD633F6E93;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;22403,99;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);424054;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110307;Номер документа в Е-Фарма 423167;1;;;;;7B193406-7CAE-4E37-AF28-65F10B26571B;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2984,74;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423167;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110308;Номер документа в Е-Фарма 423850;1;;;;;D2DE69E6-51C9-4722-AB96-BF121C5DC340;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;79983,31;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423850;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110310;Номер документа в Е-Фарма 421970;1;;;;;C6611FA7-BC50-479E-9F80-B0CD812760F3;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;9616,01;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);421970;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110311;Номер документа в Е-Фарма 423082;1;;;;;76AF429F-D65F-4713-B9CC-772A765AA46E;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2330,82;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);423082;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110315;Номер документа в Е-Фарма 420047;1;;;;;119B3678-10D9-49DF-879C-77CEB98BCC19;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4906,51;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);420047;15.11.13;15.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110316;Номер документа в Е-Фарма 420128;1;;;;;48B27DF4-A36F-4E84-94AF-6815728719D8;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3990,99;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);420128;15.11.13;15.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110317;Номер документа в Е-Фарма 421784;1;;;;;1384414D-2BA1-49D7-8C97-987AB9F3CF2B;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2150,25;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);421784;18.11.13;18.11.13
;+;19.11.13;12:00:00;Поступление товаров;00000110318;Номер документа в Е-Фарма 422706;1;;;;;263C9482-5C9C-40A7-BF74-7DBA3D0A032C;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3732,3;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);422706;18.11.13;18.11.13
;+;23.11.13;12:00:00;Поступление товаров;00000111105;Номер документа в Е-Фарма 430511;1;;;;;A36B9A56-D947-42FB-A47A-E27EE35AAE3D;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3094,19;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);430511;22.11.13;22.11.13
;+;24.11.13;12:00:00;Поступление товаров;00000111115;Номер документа в Е-Фарма 428822;1;;;;;6E572E08-448C-4523-B14B-15751D098F47;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4676,87;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);428822;21.11.13;21.11.13
;+;30.11.13;12:00:00;Поступление товаров;00000112322;Номер документа в Е-Фарма 440844;1;;;;;32C5CF02-429B-4924-9A52-F9994E2A75B7;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4945,38;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);440844;29.11.13;29.11.13
;+;30.11.13;12:00:00;Поступление товаров;00000112323;Номер документа в Е-Фарма 440910;1;;;;;5FC1B199-591A-4342-A572-98D46B064384;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;16575,09;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);440910;29.11.13;29.11.13
;+;30.11.13;12:00:00;Поступление товаров;00000112324;Номер документа в Е-Фарма 441268;1;;;;;5E9C3F83-406A-4B99-A093-58AF0C2A7C61;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2284,76;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);441268;29.11.13;29.11.13
;+;08.12.13;12:00:00;Поступление товаров;00000113578;Номер документа в Е-Фарма 451495;1;;;;;2E0DA230-1F39-4C46-8781-1272904EAFC8;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;13337,22;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);451495;06.12.13;06.12.13
;+;08.12.13;12:00:00;Поступление товаров;00000113579;Номер документа в Е-Фарма 451446;1;;;;;D1B6C971-BA27-4C5F-B927-83D2799B671E;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2527,91;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);451446;06.12.13;06.12.13
;+;08.12.13;12:00:00;Поступление товаров;00000113580;Номер документа в Е-Фарма 451832;1;;;;;5DA6400A-E042-43A2-97CF-A1F045AF852A;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;12778,81;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);451832;06.12.13;06.12.13
;+;08.12.13;12:00:00;Поступление товаров;00000113581;Номер документа в Е-Фарма 452193;1;;;;;CA7C23B9-3FCD-4549-B108-CB40C16105F5;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3910,28;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);452193;06.12.13;06.12.13
;+;14.12.13;12:00:00;Поступление товаров;00000114841;Номер документа в Е-Фарма 460820;1;;;;;2347B00A-E11E-490D-B567-0B656B597232;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;9648,23;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);460820;12.12.13;12.12.13
;+;14.12.13;12:00:00;Поступление товаров;00000114852;Номер документа в Е-Фарма 463690;1;;;;;4107D070-89E0-4ED0-BF40-8EA1170FFC87;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3657,82;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);463690;13.12.13;13.12.13
;+;14.12.13;12:00:00;Поступление товаров;00000114855;Номер документа в Е-Фарма 459592;1;;;;;D78BA04C-9493-42E0-9676-8FE6D420B22B;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4535,01;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);459592;11.12.13;11.12.13
;+;14.12.13;12:00:00;Поступление товаров;00000114856;Номер документа в Е-Фарма 459031;1;;;;;3FE7A284-7278-4B11-B8E6-E71DA561BEDB;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;7502,03;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);459031;11.12.13;11.12.13
;+;14.12.13;12:00:00;Поступление товаров;00000114859;Номер документа в Е-Фарма 462624;1;;;;;840A9512-C292-4373-B9F0-08107CE8EB1E;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3439,92;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);462624;13.12.13;13.12.13
;+;14.12.13;12:00:00;Поступление товаров;00000114860;Номер документа в Е-Фарма 463238;1;;;;;978D0DA5-942B-4B2D-AC23-C0FBFDBC5A36;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4800,99;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);463238;13.12.13;13.12.13
;+;14.12.13;12:00:00;Поступление товаров;00000114863;Номер документа в Е-Фарма 463135;1;;;;;8AF16AE7-0456-4E41-9662-B99399C7C7BF;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;6139,53;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);463135;13.12.13;13.12.13
;+;15.12.13;12:00:00;Поступление товаров;00000114865;Номер документа в Е-Фарма 462999;1;;;;;0931B4AE-C2CB-4A98-852E-38DAFDBB1DF4;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;8847,6;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);462999;13.12.13;13.12.13
