G;+;Дата;Время;Документ;Номер;Комментарий;АвтоматическийВвод;УникальныйИдентификатор;флВ;УникальныйИдентификаторА2000;ОтборВЖурнале;ИД_Ефа;Филиал документа;Филиал и тип журнала документов;Тип журнала документов;Поступление;Отгрузка;Контрагент;Основание;Номер входящего документа;;
;+;02.10.13;12:00:00;Поступление товаров;00000103045;Номер документа в Е-Фарма 353420;1;;;;;7B624214-72E7-4D24-B072-5B6CBCBDC4B7;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;11028,16;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);353420;01.10.13;01.10.13
;+;02.10.13;12:00:00;Поступление товаров;00000103046;Номер документа в Е-Фарма 353558;1;;;;;38950D1F-E842-4F81-8475-6311D6F9ECAF;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3487,22;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);353558;01.10.13;01.10.13
;+;02.10.13;12:00:00;Поступление товаров;00000103047;Номер документа в Е-Фарма 353559;1;;;;;FB99352F-372D-4038-ACC9-7525730018C5;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;21332,63;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);353559;01.10.13;01.10.13
;+;02.10.13;12:00:00;Поступление товаров;00000103060;Номер документа в Е-Фарма 353155;1;;;;;61610FB1-E7B2-4042-A256-332869AC6A89;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4084,67;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);353155;01.10.13;01.10.13
;+;02.10.13;12:00:00;Поступление товаров;00000103074;Номер документа в Е-Фарма 353190;1;;;;;CD887A73-C7EA-47F8-9CBD-5EC858D682A4;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2760,89;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);353190;01.10.13;01.10.13
;+;02.10.13;12:00:00;Поступление товаров;00000103086;Номер документа в Е-Фарма 353271;1;;;;;90FDD8F1-2159-4581-92C1-4B20BEE4661F;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3443,82;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);353271;01.10.13;01.10.13
;+;02.10.13;12:00:00;Поступление товаров;00000103087;Номер документа в Е-Фарма 351293;1;;;;;5CFAA975-FC09-40B8-B663-378F6EE7E3AC;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;26991,3;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);351293;30.09.13;30.09.13
;+;02.10.13;12:00:00;Поступление товаров;00000103088;Номер документа в Е-Фарма 353457;1;;;;;D6E78624-A0FC-4567-9443-51E0B72BA04F;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;2122,49;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);353457;01.10.13;01.10.13
;+;02.10.13;12:00:00;Поступление товаров;00000103091;Номер документа в Е-Фарма 354099;1;;;;;C009A658-AA9D-46D4-A5FD-1A81977FF699;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4317,39;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);354099;01.10.13;01.10.13
;+;02.10.13;12:00:00;Поступление товаров;00000103120;Номер документа в Е-Фарма 353817;1;;;;;26F14B57-BE94-4547-88D6-E5C2D4883173;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;4662,75;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);353817;01.10.13;01.10.13
;+;02.10.13;12:00:00;Поступление товаров;00000103139;Номер документа в Е-Фарма 352844;1;;;;;116F3432-1C38-4079-8C63-3BD52E080D1A;"ООО ""ФП ПАНАЦЕЯ""";00000001\034;034;3135,79;;Катрен;Дог. №4784/1 от 01.02.11г.  (ДС  от 01.01.13 г.);352844;01.10.13;01.10.13
